English,Traditional Chinese (Taiwan),Traditional Chinese (Hong Kong),Simplified Chinese,Source Content,Timestamp
Meknek,技丁,技工,,The Acolyte S01E01,00:11:12
Acolyte,侍者,侍者,,The Acolyte S01E01,00:36:45
Dybbuk,迪怖客,迪布蟲,,The Acolyte S01E01,00:19:30
Jedi Order,絕地組織,絕地武士委員會,,The Acolyte S01E01,00:10:58
Force-user,原力施用者,原力使用者,,The Acolyte S01E01,00:03:47
Caleb,凱列,Caleb,,The Bad Batch S01E01,00:01:58
Depa Billaba,戴帕畢拉芭,比拉巴將軍,,The Bad Batch S01E01,00:01:21
Hunter,獵手,Hunter,,The Bad Batch S01E01,00:05:27
Wrecker,破壞狂,Wrecker,,The Bad Batch S01E01,00:05:27
Echo,回音,Echo,,The Bad Batch S01E01,00:05:27
Tech,技師,Tech,,The Bad Batch S01E01,00:05:27
Crosshair,準星,Crosshair,,The Bad Batch S01E01,00:05:27
Omega,奧美加,Omega,,The Bad Batch S01E01,00:20:37
Nala Se,娜拉瑟,Nala Se,,The Bad Batch S01E01,00:26:11
Admiral Tarkin,塔金上將,Admiral Tarkin,,The Bad Batch S01E01,00:21:55
Kaller,克勒星,Kaller,,The Bad Batch S01E01,00:01:19
Skako Minor,小斯卡科,Skako Minor,,The Bad Batch S01E01,00:18:25
Felucia,菲魯齊亞,Felucia,,The Bad Batch S01E01,00:32:59
Onderon,昂德朗,Onderon,,The Bad Batch S01E01,00:38:11
Clone Force 99,99複製人部隊,複製人部隊99,,The Bad Batch S01E01,00:03:15
Coruscant Guard,科羅森護衛,Coruscant守護兵,,The Bad Batch S01E01,00:15:13
Shock troopers,衝擊兵,震擊兵,,The Bad Batch S01E01,00:15:11
Regs,普仔,Reg,,The Bad Batch S01E01,00:16:19
Clanker,破鐵皮,鐵甲兵,,The Bad Batch S01E01,00:03:53
Inhibitor chip,抑制晶片,Inhibitor chip,,The Bad Batch S01E01,00:57:22
The Sad Batch,悽慘小隊,缺陷小隊,,The Bad Batch S01E01,00:24:43
AZI,AZI,AZI,,The Bad Batch S01E01,00:26:11
Lula,露拉,Lula,,The Bad Batch S01E01,01:08:10
Captain Lawson,勞森隊長,羅森隊長,,Shadow of the Sith S01E01,00:07:04
Two-Boots,兩靴,孖鐵,,Shadow of the Sith S01E01,00:07:02
Officer Pak,帕克警官,柏克警官,,Shadow of the Sith S01E01,00:12:40
Nico Deemis,尼科迪米斯,尼高迪米斯,,Shadow of the Sith S01E01,00:07:14
Looti Vario,盧蒂瓦里歐,盧堤華里奧,,Shadow of the Sith S01E01,00:07:23
Krim,柯磷,柯磷,,Shadow of the Sith S01E01,00:26:24
Shadow Collective,暗影集團,暗影聯盟,,Shadow of the Sith S01E01,00:20:29
ISB,帝防局,帝防局,,Shadow of the Sith S01E01,00:13:14
Zabrak,札巴克人,沙伯拉人,,Shadow of the Sith S01E01,00:21:08
Laser sword,雷射劍,光劍,,Shadow of the Sith S01E01,00:12:53
Inquisitor,帝國判官,帝國判官,,Rebels S01E01,00:00:21
Kanan,肯南,肯南,,Rebels S01E01,00:09:42
Hera,希娜,希娜,,Rebels S01E01,00:09:23
Zeb,利霸,利霸,,Rebels S01E01,00:12:15
Chopper,小鐵,小鐵,,Rebels S01E01,00:09:18
Vizago,維沙高,維沙高,,Rebels S01E01,00:14:48
Agent Kallus,凱勒斯探員,凱勒斯探員,,Rebels S01E01,00:13:00
Imperial Security Bureau,帝國防衛局,皇家安全局,,Rebels S01E01,00:13:06
Tarkintown,塔金城,達堅登,,Rebels S01E01,00:14:26
Grand Moff Tarkin,莫夫塔金,外緣總督莫夫達堅,,Rebels S01E01,00:14:28
The Ghost,幽靈號,幽靈號,,Rebels S01E01,00:13:40
Spectre-1,魅影一號,魅影一號,,Rebels S01E01,00:07:43
Starbird,星羽號,星鳥,,Rebels S01E01,00:20:09
Loth-rat,洛塔小鬼,洛塔星死剩種,,Rebels S01E01,00:12:15
Imperial Portal,帝國港,帝國入口,,Rebels S01E01,00:03:08
Slave labor camp,奴隸勞工營,奴隸勞動營,,Rebels S01E01,00:19:13
Old Republic,舊共和國,舊共和國,,Rebels S01E01,00:19:01
Imperial Star Destroyer,帝國星際驅逐艦,帝國殲星艦,,Rebels S01E01,00:21:31
New Republic,新共和國,新共和國,,Skeleton Crew S01E01,00:03:28
Hyperspace lanes,超太空航線,超空間地區,,Skeleton Crew S01E01,00:00:37
At Attin,艾特艾廷星,阿亞廷星球,,Skeleton Crew S01E01,00:10:44
The Barrier,屏障,邊界,,Skeleton Crew S01E01,00:09:43
The Great Work,偉業,大發展,,Skeleton Crew S01E01,00:10:44
Undersecretary Fara,法拉副部長,副部長法拉,,Skeleton Crew S01E01,00:10:18
Comlink,通訊器,通訊器,,Skeleton Crew S01E01,00:19:26
Datapad,數據板,數據板,,Skeleton Crew S01E01,00:19:26
Hoverbike,漂浮機車,懸浮車,,Skeleton Crew S01E01,00:12:46
Airlock,氣密艙,氣閘艙,,Skeleton Crew S01E01,00:03:53
Captain Silvo,希爾沃船長,西芙船長,,Skeleton Crew S01E01,00:03:10
Brutus,布圖斯,布特斯,,Skeleton Crew S01E01,00:03:15
Wim,威姆,維姆,,Skeleton Crew S01E01,00:05:48
Neel,尼爾,尼爾,,Skeleton Crew S01E01,00:12:09
Fern,馮恩,費恩,,Skeleton Crew S01E01,00:14:26
Roona,茹娜,Roona,,Skeleton Crew S01E01,00:11:01
Mrs. Ikk,伊克夫人,伊克太太,,Skeleton Crew S01E01,00:07:02
Bonjj Phalfa,邦吉法爾伐,邦治帕法,,Skeleton Crew S01E01,00:15:09
Tuloo,圖露,杜魯,,Skeleton Crew S01E01,00:13:54
Wizard,很炫,Wizard,,Skeleton Crew S01E01,00:22:59
Jorko,喬可,佐高,,Skeleton Crew S01E01,00:13:52
Jobo,喬波,祖布,,Skeleton Crew S01E01,00:13:52
Kai Brightstar,鎧炫星,Kai Brightstar,,Young Jedi Adventures S01E01,00:01:22
Lys,黎詩,Lys,,Young Jedi Adventures S01E01,00:01:22
Nubs,拿波,Nubs,,Young Jedi Adventures S01E01,00:01:22
Master Zia,姬雅大師,Master Zia,,Young Jedi Adventures S01E01,00:01:17
Dee,狄,Dee,,Young Jedi Adventures S01E01,00:01:14
Nash Durango,奈緒杜蘭戈,Nash Durango,,Young Jedi Adventures S01E01,00:03:49
RJ-83,RJ-83,RJ-83,,Young Jedi Adventures S01E01,00:03:51
Taborr,鐵暴,Taborr,,Young Jedi Adventures S01E01,00:07:02
Pord,柏德,Pord,,Young Jedi Adventures S01E01,00:08:12
EB-3,EB-3,EB-3,,Young Jedi Adventures S01E01,00:08:12
Hap,哈普,Hap,,Young Jedi Adventures S01E01,00:06:21
Giggs,吉葛,Giggs,,Young Jedi Adventures S01E01,00:05:13
Tenoo,綈農星,Tenoo 星,,Young Jedi Adventures S01E01,00:01:14
Kublop Springs,庫鈸泉鎮,Kublop Springs,,Young Jedi Adventures S01E01,00:07:25
Yarrum Tower,亞姆塔,Yarrum Tower,,Young Jedi Adventures S01E01,00:17:27
Crimson Firehawk,赤色炎鷹,火紅飛鷹號,,Young Jedi Adventures S01E01,00:04:01
Gedonian Ground Weevil,加頓土象鼻蟲,Gedon 星的象鼻蟲,,Young Jedi Adventures S01E01,00:05:08
Argonian Ruffle bird,阿戈納凌羽鳥,Argona 憤怒雀,,Young Jedi Adventures S01E01,00:15:52
Sparkle-fire seeds,閃耀花火種子,煙花種子,,Young Jedi Adventures S01E01,00:21:32
Hologames,全像遊戲,全息遊戲,,Young Jedi Adventures S01E01,00:05:25
Moof-milkers,牧福擠乳工,Moof-milkers,,Young Jedi Adventures S01E01,00:17:07
